turkish,178.701
eskiya,128.170
sener,93.175
turkey,82.090
bandit,77.691
cumali,77.268
baran,72.504
sen,64.865
istanbul,54.966
ugur,43.063
yucel,39.169
35,25.724
berfo,25.027
keje,24.146
muhsin,23.521
ener,23.037
demircan,20.021
yesilcam,20.021
ur,19.474
erkan,19.317
yavuz,18.430
turgul,18.430
prison,17.597
en,17.308
year,16.981
citi,16.135
cel,16.110
emel,15.919
film,15.795
he,15.654
hi,15.114
beyo,15.016
cinema,14.923
actor,14.581
usluer,14.488
yesim,14.488
salkim,14.488
yol,14.113
stanbul,14.113
sermin,14.113
countri,13.733
also,13.690
life,13.466
peopl,13.389
him,13.167
movi,13.132
jail,12.659
y,12.641
ha,12.305
bey,12.228
after,11.882
betray,11.687
lu,11.578
reveng,11.546
nice,11.540
great,11.027
act,10.883
southeast,10.771
love,10.673
or,10.646
ceren,10.613
ogur,10.613
villag,10.401
mountain,10.395
which,10.385
consider,10.338
berlin,10.273
mafia,10.166
we,10.138
than,10.116
watch,10.019
ozgenturk,10.011
yilmaz,10.011
turgut,10.011
ertugrul,10.011
balalayka,10.011
kamran,10.011
uzak,10.011
outgroos,10.011
yarasi,10.011
istambul,10.011
kiya,10.011
cudi,10.011
sector,9.831
guney,9.658
gonul,9.658
anatolian,9.658
weirdli,9.618
cultur,9.555
product,9.544
main,9.490
anatolia,9.409
crime,9.364
drama,9.353
you,9.315
can,9.242
gendarm,9.215
more,9.188
who,9.184
east,9.176
u,9.090
learn,9.053
element,9.040
ten,9.033
award,9.021
man,8.895
particularli,8.768
mani,8.748
at,8.747
just,8.731
with,8.709
some,8.701
cri,8.564
i,8.549
ago,8.504
speak,8.464
think,8.450
quit,8.424
friend,8.353
from,8.327
wife,8.274
comrad,8.272
if,8.206
scene,8.155
western,8.084
make,8.074
last,8.050
veri,8.026
are,7.753
s,7.747
time,7.743
win,7.728
for,7.702
about,7.697
west,7.692
should,7.655
ever,7.573
drug,7.563
mustafa,7.500
one,7.479
dramat,7.403
not,7.394
difficult,7.390
so,7.336
will,7.322
pigeonhol,7.287
name,7.264
husband,7.231
but,7.203
old,7.193
best,7.163
plot,7.040
import,7.038
gangster,7.019
problem,7.016
hollywood,6.982
in,6.929
find,6.924
be,6.897
familiar,6.892
backstab,6.874
out,6.864
want,6.842
reflect,6.799
unbeliev,6.790
point,6.758
sinc,6.742
wa,6.720
sure,6.682
finest,6.665
get,6.664
such,6.640
took,6.632
earlier,6.627
new,6.603
as,6.597
don,6.510
take,6.481
buddi,6.456
top,6.451
lead,6.436
lot,6.432
all,6.421
sedat,6.419
meet,6.395
word,6.392
rate,6.385
her,6.359
000,6.341
recommend,6.339
dam,6.327
home,6.305
doe,6.293
tell,6.284
even,6.277
father,6.277
whiskey,6.272
say,6.268
abroad,6.261
turk,6.249
reach,6.236
their,6.207
my,6.207
decad,6.192
famou,6.169
pleaser,6.147
pain,6.122
trembl,6.122
style,6.112
had,6.111
10,6.046
tv,6.027
perhap,6.016
no,6.011
rebirth,6.002
person,5.992
charact,5.970
sicili,5.960
filmmak,5.959
that,5.925
onli,5.913
depict,5.909
train,5.904
see,5.837
apart,5.829
truth,5.828
sympathis,5.824
die,5.813
except,5.805
firework,5.800
they,5.785
is,5.766
on,5.760
itself,5.747
been,5.722
honor,5.698
m,5.693
eg,5.670
whi,5.657
70,5.649
big,5.636
becaus,5.635
due,5.627
escap,5.622
stori,5.565
stay,5.562
most,5.555
central,5.545
vote,5.540
when,5.537
almost,5.530
footstep,5.527
these,5.525
still,5.517
emot,5.516
remain,5.493
industri,5.458
good,5.454
rural,5.453
juxtapos,5.413
experi,5.398
akin,5.389
unfamiliar,5.387
director,5.382
ali,5.370
while,5.366
an,5.355
howev,5.349
thing,5.332
deal,5.315
ehir,5.306
firat,5.306
melih,5.306
bizan,5.306
kamuran,5.306
zkan,5.306
viran,5.306
ghettoism,5.306
apartman,5.306
starlit,5.306
10rez,5.306
oyunu,5.306
yilan,5.306
urtmay,5.306
eshkiya,5.306
festroia,5.306
lge,5.306
asli,5.306
rmeric,5.306
turkiy,5.306
haydarpa,5.306
poin,5.306
kabadayi,5.306
vurma,5.306
duvar,5.306
haydut,5.306
ikinci,5.306
tarlaba,5.306
kahb,5.306
kerem,5.306
ferhat,5.306
ardak,5.306
suyun,5.306
salk,5.306
fretless,5.306
abuz,5.306
hikayesi,5.306
nlar,5.306
kadayif,5.306
script,5.305
goe,5.304
were,5.279
by,5.274
look,5.253
interest,5.252
75,5.248
eastern,5.211
foolish,5.210
seen,5.205
shot,5.203
bad,5.201
now,5.189
like,5.188
made,5.149
water,5.146
t,5.134
symbol,5.102
caught,5.100
move,5.084
must,5.061
leav,5.058
crisp,5.048
start,5.043
end,5.034
amateur,5.031
social,5.028
lmaz,5.005
sirin,5.005
ramazan,5.005
turkan,5.005
ile,5.005
soray,5.005
thatand,5.005
live,4.988
low,4.979
return,4.974
same,4.964
poverti,4.963
exampl,4.947
reason,4.947
slightest,4.936
biggest,4.933
it,4.919
anoth,4.899
nativ,4.892
critic,4.873
clich,4.868
check,4.864
appear,4.853
troubl,4.842
30000,4.829
outsid,4.822
do,4.813
over,4.799
replic,4.793
theme,4.785
bit,4.782
age,4.776
befor,4.772
tri,4.767
someon,4.756
mean,4.747
how,4.735
melodrama,4.713
poor,4.668
artist,4.645
those,4.614
give,4.610
may,4.608
dassin,4.607
opinion,4.604
prejudic,4.604
beneath,4.602
contrari,4.602
realli,4.597
thi,4.594
cinematographi,4.587
divers,4.585
miracl,4.574
e,4.574
polic,4.552
come,4.544
issu,4.541
sem,4.528
combin,4.523
late,4.521
shop,4.517
distant,4.513
peak,4.500
have,4.497
collabor,4.495
lifestyl,4.479
perform,4.475
ney,4.461
mayb,4.447
feel,4.443
high,4.443
term,4.436
gather,4.418
left,4.406
badman,4.403
thati,4.403
seriou,4.399
watchabl,4.390
routin,4.389
pick,4.382
to,4.378
basi,4.374
sharknado,4.352
better,4.344
know,4.344
imdb,4.342
remind,4.341
gener,4.329
own,4.326
flaw,4.312
pursu,4.309
rififi,4.306
illustr,4.271
infertil,4.265
greatest,4.263
bag,4.239
avg,4.227
way,4.216
recent,4.206
chang,4.193
bahar,4.192
tatar,4.192
young,4.188
role,4.188
known,4.181
me,4.179
uniqu,4.173
tale,4.168
exagger,4.148
writer,4.144
shallow,4.142
thought,4.142
convict,4.087
titan,4.084
modern,4.080
talent,4.078
play,4.063
did,4.052
brother,4.051
long,4.034
backstreet,4.028
major,4.019
comic,4.013
slow,4.008
passionless,4.005
deep,4.004
of,3.995
golden,3.989
intern,3.984
then,3.969
especi,3.968
dolphin,3.945
celebr,3.934
organ,3.932
folk,3.926
triumph,3.923
veteran,3.922
mediocr,3.917
gold,3.908
continu,3.899
cosmopolitan,3.891
dress,3.890
energi,3.871
marlon,3.867
other,3.866
what,3.864
128,3.859
crowd,3.859
despit,3.847
highli,3.841
dream,3.841
unknown,3.837
silenc,3.826
player,3.818
dredg,3.815
stepmoth,3.815
confisc,3.815
grab,3.802
brando,3.792
g,3.778
money,3.763
nation,3.758
poof,3.750
