dutt,287.106
munna,282.060
sanjay,184.881
bhai,169.547
munnabhai,156.550
arshad,137.852
warsi,133.042
asthana,93.746
b,92.398
doctor,91.251
sunil,87.910
graci,81.375
irani,73.048
boman,66.108
singh,62.834
circuit,58.817
sanju,54.338
mumbai,54.196
hirani,53.567
mbb,48.751
patch,47.022
comedi,47.018
medic,46.711
sharma,45.298
prasad,45.125
indian,44.126
rajkumar,42.343
hi,42.256
he,41.633
father,41.427
dean,41.287
dr,39.875
shergil,36.162
adam,36.044
song,35.863
tapori,34.451
gangster,33.341
colleg,31.965
bollywood,29.857
chhan,28.975
vidhu,28.193
chopra,27.842
vinod,27.747
murli,27.644
laugh,25.278
jhappi,24.782
jimmi,24.587
m,24.401
role,24.291
chinki,24.146
hospit,24.100
hari,24.032
strict,23.490
parent,23.229
ki,23.084
school,22.927
good,22.653
patient,22.546
son,22.374
laughter,22.290
sidekick,22.179
becom,22.082
rodney,21.919
help,21.676
mbmbb,21.225
ha,20.167
him,20.064
heart,19.886
sajay,18.817
entertain,18.434
vaastav,18.430
movi,17.964
superb,17.726
by,17.684
who,17.634
also,17.376
s,16.984
cure,16.774
jubile,16.641
make,16.533
talent,16.311
play,16.251
ek,15.937
hug,15.930
coffeecak,15.919
film,15.795
full,15.751
ho,15.507
after,15.447
real,15.372
moment,15.252
dialogu,15.190
act,14.892
medicin,14.667
underworld,14.588
are,14.505
kl,14.488
bhair,14.488
suman,14.488
half,14.312
gk,14.113
hilari,14.054
gang,13.850
write,13.629
therapi,13.190
jaadu,13.056
too,13.046
veri,12.930
h,12.930
emot,12.871
malik,12.795
when,12.778
with,12.741
go,12.685
as,12.644
abba,12.577
ought,12.563
watch,12.524
rohini,12.481
prove,12.397
run,12.349
pair,12.346
humour,12.326
do,12.299
kidnap,12.288
debut,12.288
insult,12.263
box,12.157
perform,12.146
romant,12.144
well,12.125
kg,12.083
support,11.965
india,11.905
will,11.899
wa,11.859
2003,11.847
anu,11.725
scene,11.722
best,11.640
offic,11.549
show,11.547
crisper,11.532
sure,11.455
although,11.412
decid,11.402
sweet,11.134
treat,11.068
hindi,11.010
point,10.982
at,10.934
be,10.921
just,10.913
everi,10.912
second,10.903
lie,10.841
interlac,10.771
charact,10.746
rag,10.724
don,10.652
senior,10.620
khufu,10.613
sunjay,10.613
jedd,10.613
jhohri,10.613
cancer,10.574
give,10.536
time,10.530
pretend,10.486
actor,10.415
simpli,10.404
on,10.368
stori,10.335
worker,10.285
see,10.214
truth,10.199
not,10.140
love,10.080
comed,10.076
is,10.073
music,10.056
fha,10.011
datt,10.011
jadoo,10.011
tyrewala,10.011
todna,10.011
gyarah,10.011
dad,9.980
from,9.929
in,9.914
which,9.890
all,9.860
onli,9.855
10,9.825
promo,9.819
an,9.818
great,9.755
realli,9.704
toward,9.673
munnabhi,9.658
amp,9.651
can,9.612
daughter,9.591
becaus,9.579
you,9.554
feel,9.522
peopl,9.484
typic,9.416
mamu,9.409
haath,9.409
comic,9.363
forget,9.359
sentiment,9.322
punchlin,9.275
for,9.215
other,9.182
discov,9.153
non,9.138
same,9.101
u,9.090
lesson,9.085
worth,9.066
recoveri,9.049
no,9.016
silver,8.992
kaant,8.923
camaraderi,8.910
join,8.864
offer,8.834
hf,8.807
dangerfield,8.807
year,8.805
pace,8.787
out,8.771
about,8.747
could,8.719
ldc,8.704
imdb,8.684
goon,8.654
j,8.613
then,8.600
touch,8.592
coincident,8.587
career,8.564
mean,8.545
mum,8.541
direct,8.490
sweeper,8.454
hattangadi,8.454
tourist,8.432
enjoy,8.398
doe,8.390
where,8.386
titl,8.386
social,8.381
saw,8.364
friend,8.353
face,8.346
that,8.327
have,8.319
top,8.295
they,8.265
situat,8.261
amongst,8.259
so,8.253
some,8.243
like,8.239
etc,8.239
drama,8.184
trim,8.176
your,8.152
hollywood,8.146
screenplay,8.129
aur,8.102
get,8.093
there,8.091
but,8.067
srk,8.055
comeback,8.043
inspir,7.946
khaki,7.889
mediocr,7.834
job,7.824
come,7.789
back,7.789
never,7.788
jed,7.783
onc,7.742
abund,7.727
deliv,7.714
admiss,7.705
nice,7.694
one,7.687
got,7.660
should,7.655
pleasur,7.554
bring,7.546
though,7.420
stop,7.419
kb,7.409
say,7.407
way,7.378
heal,7.354
visit,7.346
excel,7.338
chang,7.337
their,7.336
seriou,7.332
confront,7.318
remak,7.272
name,7.264
sorrow,7.243
i,7.233
gain,7.233
to,7.194
tri,7.150
came,7.129
take,7.129
gap,7.128
2,7.118
truli,7.073
actual,7.064
ko,7.056
sequenc,7.034
would,7.018
through,7.016
alright,6.996
fresh,6.976
or,6.961
achiev,6.952
especi,6.945
wacko,6.935
without,6.925
primarili,6.918
territori,6.915
ensur,6.893
star,6.885
rememb,6.882
funni,6.881
claim,6.875
resolv,6.874
miracl,6.862
how,6.839
fratern,6.829
much,6.822
more,6.791
shah,6.785
overal,6.782
17,6.737
handl,6.728
start,6.724
into,6.715
hand,6.695
care,6.694
track,6.675
now,6.671
man,6.671
vacant,6.666
victori,6.662
am,6.651
famili,6.641
popular,6.633
8,6.627
accident,6.620
work,6.609
raju,6.604
lovabl,6.530
gave,6.502
joke,6.472
a,6.468
troubl,6.455
long,6.454
languag,6.454
may,6.451
idea,6.450
win,6.440
doubt,6.432
protagonist,6.430
cheat,6.414
life,6.412
done,6.394
rate,6.385
call,6.371
befor,6.363
least,6.322
vehicl,6.315
old,6.294
been,6.294
villag,6.241
proud,6.228
clever,6.215
know,6.205
amaz,6.200
someth,6.193
again,6.167
find,6.155
director,6.151
moralist,6.142
bodi,6.139
class,6.133
fulfil,6.118
style,6.112
sr,6.083
fall,6.071
few,6.064
5,6.033
subject,5.997
person,5.992
releas,5.980
flick,5.965
filmmak,5.959
poll,5.944
believ,5.904
guy,5.889
storylin,5.857
than,5.857
them,5.821
tighter,5.820
fantast,5.730
notic,5.718
anoth,5.716
everyon,5.716
cast,5.688
lightheart,5.679
place,5.643
etch,5.638
lot,5.628
origin,5.615
produc,5.612
screen,5.582
hai,5.565
grace,5.563
stay,5.562
had,5.555
logic,5.549
almost,5.530
writer,5.525
talk,5.523
put,5.516
attract,5.477
250,5.452
chemistri,5.439
comment,5.436
between,5.432
danc,5.418
did,5.402
nobodi,5.371
t,5.367
differ,5.354
howev,5.349
loop,5.340
happi,5.338
nicknam,5.338
deserv,5.335
thing,5.332
riot,5.320
even,5.311
ashthana,5.306
munnabhia,5.306
indai,5.306
sheirgil,5.306
lajan,5.306
shayana,5.306
parineeta,5.306
goodsanjay,5.306
darna,5.306
binda,5.306
jaduu,5.306
ghaat,5.306
kurush,5.306
parakh,5.306
armaan,5.306
bhail,5.306
karyekar,5.306
yatin,5.306
xkdf,5.306
dehumidifi,5.306
kroc,5.306
hoke,5.306
jhapi,5.306
khoobsurat,5.306
apun,5.306
perdoem,5.306
beshumar,5.306
bldg,5.306
ldosjho,5.306
bolega,5.306
1gb,5.306
pisa,5.306
performsnc,5.306
dhobhi,5.306
shool,5.306
vijayantimala,5.306
lamh,5.306
tyrewalla,5.306
mhz,5.306
munnaa,5.306
assalam,5.306
edam,5.306
inaam,5.306
jayegi,5.306
kazakh,5.306
oho,5.306
rustam,5.306
krush,5.306
boiman,5.306
godfri,5.306
humouro,5.306
kargil,5.306
sapn,5.306
maan,5.306
invain,5.306
pavri,5.306
economico,5.306
eggcup,5.306
nawzuddin,5.306
hattangudi,5.306
deboo,5.306
hajj,5.306
chloroform,5.306
hazzar,5.306
sunju,5.306
mark2,5.306
pais,5.306
glitchesdirect,5.306
rohnin,5.306
subah,5.306
hardhat,5.306
gunda,5.306
phool,5.306
zaheer,5.306
fishhook,5.306
khnh,5.306
hattangadri,5.306
15,5.301
wise,5.296
aspect,5.295
everyth,5.288
enemi,5.286
were,5.279
what,5.269
himself,5.263
chan,5.259
part,5.257
l,5.244
right,5.233
pictur,5.227
messag,5.221
stick,5.219
first,5.207
born,5.206
besid,5.182
doesn,5.179
order,5.157
